NSD forlag_id;Original tittel;Internasjonal tittel;ISBN-Prefix;Land;Nivå 2022;Nivå 2021;Nivå 2020;Nivå 2019;Nivå 2018;Nivå 2017;Nivå 2016;Nivå 2015;Nivå 2014;Nivå 2013;Nivå 2012;Nivå 2011;Nivå 2010;Nivå 2009;Nivå 2008;Nivå 2007;Nivå 2006;Nivå 2005;Nivå 2004;itar_id;URL
"20485";"Abramis Academic Publishing";"Abramis Academic Publishing";"978-1-84549";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1501";"http://www.abramis.co.uk"
"18040";"Abstrakt forlag";"Abstrakt forlag";"978-82-7935";"Norge";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"393";"http://www.abstrakt.no/"
"18041";"Academia adacta";"Academia adacta";"978-91-89300";"Sverige";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"394";"http://www.academia-adacta.se/"
"18561";"Academia Press";"Academia Press";"978-90382";"Belgia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"700";"http://www.academiapress.be"
"22918";"Academia Verlag";"Academia Verlag";"";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"1846";"http://www.academia-verlag.de/"
"26601";"Academic Conferences and Publishing International Limited";"Academic Conferences and Publishing International Limited";"978-1-910309";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2927";"http://www.academic-conferences.org/"
"19360";"Academic Conferences Limited";"Academic Conferences Limited";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3199";"http://www.academic-conferences.org/"
"22645";"Academic Conferences Publishing";"Academic Conferences Publishing";"";"";"";"0";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1652";"http://www.academic-conferences.org/about.htm"
"18710";"Academic Electronic Press";"Academic Electronic Press";"";"Slovenia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3347";"http://www.aepress.sk/"
"26531";"Academic foundation";"Academic foundation";"978-93-3327";"India";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"2863";"http://www.academicfoundation.com"
"18042";"Academic Press";"Academic Press";"978-0-12";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"274";"http://www.academicpress.com/"
"20766";"Academic Publications";"Academic Publications";"";"Bulgaria";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2639";"http://acadpubl.eu/ap/"
"23167";"Academic Publishing International";"Academic Publishing International";"978-1-906638";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"";"";"";"";"";"";"2133";"http://academic-publishing.org/"
"26562";"Academic Studies Press";"Academic Studies Press";"978-161811";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"2888";"http://www.academicstudiespress.com/"
"18988";"Academica";"Academica";"978-87-7675";"Danmark";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"750";"http://www.systimeacademic.dk/"
"26758";"Academy of Marketing";"Academy of Marketing";"978-0-99564";"Storbritannia";"";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"3079";"https://www.academyofmarketing.org/about/"
"26455";"Accademia della Crusca";"Accademia della Crusca";"978-88-89369";"Italia";"";"1";"1";"1";"1";"1";"1";"1";"1";"0";"";"";"";"";"";"";"";"";"";"2796";"http://www.accademiadellacrusca.it"
"18890";"Accademia nazionale di scienze lettere ed arti di Modena";"Accademia nazionale di scienze lettere ed arti di Modena";"";"Italia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3501";""
"14108";"Acco";"Acco";"978-90-334";"Belgia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"673";"http://www.acco.be/acco/en/welcome"
"26793";"Achieving sustainable production of poultry meat Volume 3";"Achieving sustainable production of poultry meat Volume 3";"978-1786760";"Storbritannia";"";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"3113";"https://shop.bdspublishing.com/checkout/Store/bds/Detail/WorkGroup/3-190-52853"
"22630";"ACI Academic Conferences International";"ACI Academic Conferences International";"";"Storbritannia";"";"0";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1653";"http://www.academic-conferences.org/icickm/icickm2008/icickm08-proceedings.htm"
"25735";"ACM Digital Library";"ACM Digital Library";"978-1-450";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2624";"http://dl.acm.org/"
"19213";"ACM Publications";"ACM Publications";"978-1-58113";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"695";"http://www.acm.org/pubs/"
"19140";"ACM Special Interest Group on Computer Science Education (SIGCSE)";"ACM Special Interest Group on Computer Science Education (SIGCSE)";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3620";"https://sigcse.org/sigcse/"
"18043";"Acoustical Society of America (ASA)";"Acoustical Society of America (ASA)";"978-1-56396";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"395";""
"20240";"Acta Graphica Publishers";"Acta Graphica Publishers";"978-953-7292, 978-953-96276";"Kroatia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1010";"http://rektorat.unizg.hr/"
"19166";"ACTA Press";"ACTA Press";"978-0-88986";"Canada";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"893";"http://www.actapress.com/"
"15201";"Acta Universitatis Gothoburgensis";"Acta Universitatis Gothoburgensis";"";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"2129";""
"26752";"Acta Universitatis Matthaei Belii";"Acta Universitatis Matthaei Belii";"978-80-557";"Polen";"";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"3074";"http://www.pdf.umb.sk/veda-a-vyskum/referat-pre-vedu-vyskum-a-umenie/acta-universitatis-matthaei-belii/"
"21047";"ACTAR";"ACTAR";"";"Spania";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1502";"http://www.actar.com/index.php?lang=en"
"14045";"Actes Sud";"Actes Sud";"978-2-7427";"Frankrike";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1385";"http://www.actes-sud.fr/"
"18044";"Acton Publishers";"Acton Publishers";"978-9966-888";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"396";""
"26449";"Actuarial and Financial Mathematics Conference";"Actuarial and Financial Mathematics Conference";"978-90-6569";"Belgia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2781";"http://www.afmathconf.ugent.be/"
"20889";"Acumen Publishing";"Acumen Publishing";"";"Storbritannia";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1316";"http://www.acumenpublishing.co.uk/"
"12677";"Addis Ababa University Press";"Addis Ababa University Press";"978-0-7658";"Etiopia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"477";""
"19418";"Adenine Press";"Adenine Press";"978-0-940030";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3729";"http://www.adeninepress.com/"
"20574";"Adonis & Abbey Publishers Ltd.";"Adonis & Abbey Publishers Ltd.";"";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1275";"http://adonisandabbey.com"
"26726";"Advanced Building Skins. ABS";"Advanced Building Skins. ABS";"978-3-981205";"";"";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"3048";"http://abs.green/home/"
"20967";"Advanced Knowledge International";"Advanced Knowledge International";"";"Australia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1386";"http://www.innoknowledge.com/"
"26890";"Advances in Hospitality & Tourism Marketing and Management (AHTMM) Conference Proceedings";"Advances in Hospitality & Tourism Marketing and Management (AHTMM) Conference Proceedings";"978-0-9964244";"";"";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3251";"http://www.ahtmm.com/"
"26703";"Advancing Geographic Information Science: The Past and Next Twenty Years";"Advancing Geographic Information Science: The Past and Next Twenty Years";"978-0-9852444";"";"";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"3028";"http://gsdiassociation.org/index.php/publications/publications.html"
"23147";"Afdeling for dialektforskning, Nordisk forskningsinstitut, Københavns universitet";"Afdeling for dialektforskning, Nordisk forskningsinstitut, Københavns universitet";"";"Danmark";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"1954";"http://dialektforskning.ku.dk/"
"20059";"Africa Institute of South Africa (AISA)";"Africa Institute of South Africa (AISA)";"";"Sør-Afrika";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1011";"http://www.ai.org.za/"
"19818";"Africa World Press";"Africa World Press";"978-1-59221";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1012";"http://africaworldpressbooks.com/brands/Africa-World-Press.html"
"21497";"African Centre for the Constructive Resolution of Disputes";"African Centre for the Constructive Resolution of Disputes";"";"Sør-Afrika";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"3845";""
"23124";"African Minds";"African Minds";"";"Sør-Afrika";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"1911";"http://www.africanminds.co.za/"
"18915";"African Studies Center";"African Studies Center";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3523";""
"24846";"AFRICAN SUN MeDIA";"AFRICAN SUN MeDIA";"978-1-920109";"Sør-Afrika";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2266";"http://www.sun.ac.za/university/sunmedia.html"
"26651";"Agosto Foundation";"Agosto Foundation";"978-80-905021";"Tsjekkia";"";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"2983";"http://www.agosto-foundation.org/"
"20905";"AIDIC - associazione italiana di ingegneria chimica";"AIDIC - associazione italiana di ingegneria chimica";"";"Italia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1318";"http://www.aidic.it/italiano/itaindex.html"
"18060";"AIP Publishing (American Institute of Physics)";"AIP Publishing (American Institute of Physics)";"978-0-7354";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"85";"https://aip.scitation.org/"
"22482";"Air Infiltration and Ventilation Centre (AIVC)";"Air Infiltration and Ventilation Centre (AIVC)";"978-2-930471";"Belgia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1503";"http://www.aivc.org/"
"25449";"Air University Press";"Air University Press";"978-1-58566";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"";"";"";"";"";"";"";"";"2552";"http://aupress.maxwell.af.mil/"
"19882";"Aisthesis Verlag";"Aisthesis Verlag";"978-3-8498";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1013";"http://www.aisthesis.de/index.html"
"18045";"Akademiai Kiado";"Akademiai Kiado";"978-963-05";"Ungarn";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"397";"http://www.akkrt.hu/"
"18046";"Akademie Verlag";"Akademie Verlag";"978-3-05";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"441";"http://www.akademie-verlag.de"
"25250";"Akademika forlag";"Akademika forlag";"";"Norge";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2420";"http://www.akademikaforlag.no/"
"25979";"Akademische Verlagsgemeinschaft München";"Akademische Verlagsgemeinschaft München";"978-3-8274";"Tyskland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2690";"http://www.avm-verlag.de/"
"18047";"Akademisk Forlag";"Akademisk Forlag";"978-87-500";"Danmark";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"277";"http://www.akademisk.dk/"
"18048";"Akademisk Publisering";"Akademisk Publisering";"978-82-8152";"Norge";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"371";""
"21049";"Akashi Shoten Co. Ltd.";"Akashi Shoten Co. Ltd.";"";"Japan";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1420";"http://www.akashi.co.jp"
"19095";"Akilles forlag";"Akilles forlag";"978-82-7286";"Norge";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"872";"http://www.akilles.no/article.asp?w=&x=889"
"18049";"Akribe Forlag";"Akribe Forlag";"978-82-91447";"Norge";"";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"398";"http://www.akribe.no/"
"26545";"Akropolis";"Akropolis";"978-80-7470";"Tsjekkia";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"2875";"http://www.akropolis.info"
"18996";"Aland-Verlag";"Aland-Verlag";"";"Tyskland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3567";""
"25653";"Alaska Sea Grant";"Alaska Sea Grant";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2589";"http://seagrant.uaf.edu/"
"26950";"Albatros Ediciones - Serie Palabras de América";"Albatros Ediciones";"978-84-7274";"Spania";"";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3908";"https://www.albatrosediciones.com/index.php"
"23924";"Aldring og helse";"Aldring og helse";"";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"2201";"http://www.nordemens.no/?pageID=133&ItemID=0"
"18963";"Aldwych Press";"Aldwych Press";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3557";""
"20268";"Aletejja";"Aletejja";"978-5-89329";"Russland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1014";""
"25073";"Aletheia - Associação Científica e Cultural";"Aletheia - Associação Científica e Cultural";"";"Portugal";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2370";"http://www.braga.ucp.pt/site/custom/template/ucptplfac.asp?sspageID=1551&lang=1"
"19637";"Alfred Kröner";"Alfred Kröner";"978-3-520";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"";"1204";"http://www.kroener-verlag.de/"
"25768";"Alfred-Wegener-Institut für Polar- und Meeresforschung in der Helmholtz-Gemeinschaft";"Alfred-Wegener-Institut für Polar- und Meeresforschung in der Helmholtz-Gemeinschaft";"";"Tyskland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3869";""
"19193";"Alinea";"Alinea";"978-953-180";"Kroatia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3646";"http://www.alinea.hr/"
"12841";"Allen & Unwin";"Allen & Unwin";"978-1-74175, 978-1-74237, 978-1-86448, 978-1-96448";"Australia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"656";"http://www.allenandunwin.com/"
"23603";"Alliance Publishing Trust";"Alliance Publishing Trust";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"2090";"http://www.alliancemagazine.org/en/content/alliance-publishing-trust"
"18628";"Allied Publishers Group";"Allied Publishers Group";"978-81-9001";"India";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"714";"http://www.alliedpublishers.com/"
"26534";"Allkopi Forlag";"Allkopi Forlag";"978-82-998475";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2866";"http://www.allkopi.no/"
"19221";"Allured Publishing";"Allured Publishing";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3662";""
"18050";"Allyn & Bacon";"Allyn & Bacon";"978-0-205";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"399";""
"19152";"Alma Talent";"Alma Talent";"978-952-14";"Finland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3099";"http://pro.almatalent.fi"
"18051";"Almenna bókafélagið";"Almenna bókafélagið";"978-9979-3";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"400";""
"18052";"Almqvist & Wiksell";"Almqvist & Wiksell";"978-91-21";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"401";""
"20981";"Alpha Beta Sigma";"Alpha Beta Sigma";"";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1504";""
"20169";"Alpha Science";"Alpha Science";"978-1-84265";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1015";"http://www.alphasci.com/"
"19039";"AltaMira Press";"AltaMira Press";"978-0-7591";"USA";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"";"864";"http://www.altamirapress.com/"
"26628";"Althouse Press";"Althouse Press";"978-0-920354";"Canada";"";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"2960";"http://www.edu.uwo.ca/althousepress/index.html"
"18053";"Alvheim og Eide akademisk forlag";"Alvheim og Eide akademisk forlag";"978-82-90359";"Norge";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"442";""
"25740";"AMAP - Arctic Monitoring and Assessment Programme";"AMAP - Arctic Monitoring and Assessment Programme";"978-82-7971";"Norge";"";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2629";"http://www.amap.no/"
"26716";"American Academy of Orthopaedic Surgeons";"American Academy of Orthopaedic Surgeons";"978-1-625";"USA";"";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"3038";"http://www.aaos.org"
"19432";"American Association for Marriage and Family Therapy";"American Association for Marriage and Family Therapy";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3731";"http://www.aamft.org/index_nm.asp"
"18054";"American Association of Petroleum Geologists (AAPG)";"American Association of Petroleum Geologists (AAPG)";"978-0-89181";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"278";""
"19608";"American Association of Public Health Dentists";"American Association of Public Health Dentists";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3815";""
"19620";"American Association of Teachers of Spanish and Portuguese";"American Association of Teachers of Spanish and Portuguese";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3824";"http://www.aatsp.org/scriptcontent/index.cfm"
"18055";"American Ceramic Society";"American Ceramic Society";"978-0-91604";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"385";""
"18056";"American Chemical Society (ACS)";"American Chemical Society (ACS)";"978-0-8412";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"81";""
"21320";"American Concrete Institute";"American Concrete Institute";"978-0-614";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1421";"http://www.concrete.org/bookstore/bookstore.htm"
"24018";"American Council for an Energy Efficient Economy";"American Council for an Energy Efficient Economy";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"2141";"http://www.aceee.org/index.htm"
"15001";"American Fisheries Society";"American Fisheries Society";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2558";"http://fisheries.org/"
"19519";"American Geological Institute";"American Geological Institute";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3767";""
"18057";"American Geophysical Union (AGU)";"American Geophysical Union (AGU)";"978-0-87590";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"82";"http://www.agu.org/pubs/pubs.html"
"18058";"American Institute of Aeronautics and Astronautics (AIAA)";"American Institute of Aeronautics and Astronautics (AIAA)";"978-0-915928";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"83";"https://arc.aiaa.org/"
"18059";"American Institute of Biological Sciences";"American Institute of Biological Sciences";"978-0-936829";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"84";""
"19475";"American Institute of Chemical Engineers";"American Institute of Chemical Engineers";"978-0-8169";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1319";"http://www.aiche.org/"
"18659";"American Institute of Mathematical Sciences (AIMS) Press";"American Institute of Mathematical Sciences (AIMS) Press";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"723";"http://aimsciences.org/index.html"
"19434";"American Marketing Association";"American Marketing Association";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3733";"http://www.marketingpower.com/"
"18061";"American Mathematical Society (AMS)";"American Mathematical Society (AMS)";"978-0-8218";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"86";"http://www.ams.org/"
"14961";"American Meteorological Society";"American Meteorological Society";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3310";"http://www.ametsoc.org/"
"17298";"American Nuclear Society";"American Nuclear Society";"978-0-89448";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"690";"http://www.ans.org/"
"19577";"American Paraplegia Society";"American Paraplegia Society";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3792";"http://www.apssci.org/pages.php?catid=1&pageid=1"
"18804";"American Printing History Association";"American Printing History Association";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3426";""
"18062";"American Psychiatric Publishing";"American Psychiatric Publishing";"978-0-88048";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"443";""
